match_id,competition,season,match_date,as_of,home_team,away_team,actual_home,actual_away,lambda_home,lambda_away,prob_home,prob_draw,prob_away,tip_home,tip_away,tip_points,log_loss,brier_score,home_form,away_form,home_venue_form,away_venue_form,h2h,market_log_ratio,market_decay,home_season_matches,away_season_matches,home_log_adjustment,away_log_adjustment,book_prob_home,book_prob_draw,book_prob_away,bookmaker_weight,home_external_prior,away_external_prior,rho,home_advantage,training_matches
35819656af5210679822,D1,2019,2020-05-17,2020-05-12,1. FC Union Berlin,Bayern München,0,2,0.843236697310528,2.605562083578882,0.0652557514954443,0.1391678781892638,0.795576370315292,0,2,4,2.1547947496006192,0.0654150317964075,-0.1022570854500508,0.6706498580171124,0.126888988346661,0.5918058928825143,-0.0571565028370442,-2.5,0.0,25.0,25.0,-0.0466160265877129,0.075035665216066,0.0652557514954443,0.1391678781892638,0.7955763703152919,1.0,False,False,-0.1538145348463505,0.2247598630841855,1754
ce0d8bc5d16268820428,D1,2019,2020-05-18,2020-05-12,SV Werder Bremen,Bayer 04 Leverkusen,1,4,1.2493044466030487,1.952652836135073,0.2019323671497584,0.2406870638754696,0.5573805689747717,1,2,2,3.415829183974412,0.2946189043407961,-0.4327580197547278,0.4784027453730917,-0.5738594478007412,0.2143597211691802,-0.0387009824168575,-1.0195878895963846,0.0,24.0,25.0,-0.0691309883649702,0.0714132246458884,0.2019323671497585,0.2406870638754697,0.5573805689747718,1.0,False,False,-0.1538145348463505,0.2247598630841855,1754
58463d84464e693261d7,D1,2019,2020-05-22,2020-05-19,Hertha BSC,1. FC Union Berlin,4,0,1.512852444305642,1.1948175898175866,0.4058357918694878,0.2842054803596412,0.3099587277708709,2,1,2,4.278546702693195,0.5298782742111499,0.0972841785430247,-0.1971819131693923,-0.3385313835240894,-0.145773969381222,-0.0571565028370442,0.0,0.0,26.0,26.0,0.0167296883709198,-0.0217245751022382,0.4058357918694878,0.2842054803596412,0.3099587277708709,1.0,False,False,-0.1638901975887255,0.2114574672596921,1763
3abaaf7b66456da8bbf6,D1,2019,2020-05-23,2020-05-19,VfL Wolfsburg,Borussia Dortmund,0,2,1.3437132978151896,2.025910644216233,0.2150520161126511,0.2436522842401647,0.5412956996471843,1,2,2,2.6053334202018688,0.3160234404117321,0.2863210557090138,0.638275231909176,0.0016737633450034,0.312151519552884,-0.3013481528285829,0.0,0.0,26.0,26.0,-0.0183490636659865,0.064578878046896,0.215052016112651,0.2436522842401647,0.5412956996471842,1.0,False,False,-0.1638901975887255,0.2114574672596921,1763
77d8c75fe3c070c65a8d,D1,2019,2020-05-23,2020-05-19,SC Freiburg,SV Werder Bremen,0,1,1.5943942726333311,1.2000334107450303,0.4365188653263564,0.2619113191958138,0.3015698154778298,2,1,0,2.7973318728673937,0.7469509815603739,-0.0961691168651775,-0.4877810756721608,0.1481145912117746,-0.2663453391492482,-0.0564594943140153,-0.1158903144947588,0.0,26.0,25.0,0.0119491673813895,-0.0411466770082564,0.4365188653263564,0.2619113191958138,0.3015698154778298,1.0,False,False,-0.1638901975887255,0.2114574672596921,1763
7daff7ca71a27eb92723,D1,2019,2020-05-23,2020-05-19,Bayern München,Eintracht Frankfurt,5,2,3.250673036405076,0.7317068660316893,0.8311971349810333,0.1098708856584124,0.0589319793605541,2,0,2,4.208874285812354,0.0440389969453282,0.6796066720563895,-0.2843931552199027,0.5236327571763794,-0.3990874441649567,0.1967318047448718,1.4457166904207115,0.0,26.0,25.0,0.0920169152038776,-0.0722562393620533,0.8311971349810334,0.1098708856584124,0.0589319793605541,1.0,False,False,-0.1638901975887255,0.2114574672596921,1763
bb12c88ad0f0ed6333ff,D1,2019,2020-05-23,2020-05-19,SC Paderborn 07,TSG 1899 Hoffenheim,1,1,1.2741540784637129,1.943960504587584,0.2990603736904634,0.253051085430392,0.4478885408791446,1,2,0,2.1586224128955953,0.8479739331394445,-0.3674242561304035,-0.3170912772061905,-0.4259410153639362,0.0704509375577765,-0.1703464518561726,-1.9679927271547544,0.0,26.0,26.0,-0.0294051843455394,-0.0048205923212902,0.2990603736904633,0.253051085430392,0.4478885408791445,1.0,False,False,-0.1638901975887255,0.2114574672596921,1763
e5588c6c826e96f91c1d,D1,2019,2020-05-23,2020-05-19,Borussia Mönchengladbach,Bayer 04 Leverkusen,1,3,1.6364303502475983,1.4478793760969202,0.3987036800136455,0.2547865762654044,0.34650974372095,2,1,0,3.2008058738319476,0.6509303389531287,0.3771660161107465,0.5380623948739505,0.3444953034586685,0.3247733011015515,0.0328694109034156,-0.3822270994614927,0.0,26.0,26.0,0.0124569524125479,0.0333044681366869,0.3987036800136455,0.2547865762654044,0.3465097437209501,1.0,False,False,-0.1638901975887255,0.2114574672596921,1763
6f4c352d6358ade765d4,D1,2019,2020-05-24,2020-05-19,FC Schalke 04,FC Augsburg,0,3,1.6766499490849662,1.1384857446694734,0.4624320007066773,0.2729541322222794,0.2646138670710431,2,1,0,4.120185787265459,0.8291400780790033,-0.4484529004010482,-0.4685516018295972,-0.00384225196887,-0.4184102740433668,0.1238306745648481,0.6626840576561205,0.0,26.0,26.0,-0.0152261762203825,-0.0306240488911497,0.4624320007066774,0.2729541322222794,0.2646138670710432,1.0,False,False,-0.1638901975887255,0.2114574672596921,1763
7b70a6152702b820ddce,D1,2019,2020-05-24,2020-05-19,1. FSV Mainz 05,RB Leipzig,0,5,1.051095304124088,2.167075153251136,0.146646708056244,0.1914063458565434,0.6619469460872126,1,2,2,4.061918383548236,0.1724215134776499,-0.0571781622226519,0.0578900428955846,-0.1042867259022752,0.1666285628421915,-0.1435357634811126,-1.4498181688269152,0.0,26.0,26.0,-0.0157891065411,0.0158247005747466,0.146646708056244,0.1914063458565434,0.6619469460872126,1.0,False,False,-0.1638901975887255,0.2114574672596921,1763
85005d977fec720cb2e0,D1,2019,2020-05-24,2020-05-19,1. FC Köln,Fortuna Düsseldorf,2,2,2.0250284545502155,1.1986412605962402,0.5343660500957294,0.2373486922261428,0.2282852576781277,2,1,0,2.868986179909634,0.9192982516172552,0.1105616073703886,-0.1098923573399956,0.2914627907479918,-0.1450590588083234,-0.1144029641741139,0.0,0.0,26.0,26.0,0.0108306303953329,-0.0107971678938133,0.5343660500957294,0.2373486922261428,0.2282852576781278,1.0,False,False,-0.1638901975887255,0.2114574672596921,1763
57bf69137cdc223badf9,D1,2019,2020-05-26,2020-05-26,Eintracht Frankfurt,SC Freiburg,3,3,1.6185380565253278,1.1169817834831786,0.4697736619596789,0.2669465934255557,0.2632797446147651,2,1,0,4.606520487556711,0.8273708142858202,-0.4229248505205852,-0.1760249108831228,-0.1035168838686544,-0.2555016979181138,0.0553035442174032,0.4052381706284658,0.0,26.0,27.0,-0.0307260622970322,0.0007785742268468,0.469773661959679,0.2669465934255558,0.2632797446147651,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
5a21185c540182ed9664,D1,2019,2020-05-26,2020-05-26,Bayer 04 Leverkusen,VfL Wolfsburg,1,4,1.967496352400299,1.0781241192949365,0.554053043782502,0.2343549549495668,0.2115920012679312,2,1,0,5.123553082653868,0.9834841926987742,0.5708404882766942,0.1182677401058649,0.4813454517862177,0.206883069960875,0.1347100544482131,0.0,0.0,27.0,27.0,0.0579061645447868,-0.0234507531256588,0.554053043782502,0.2343549549495668,0.2115920012679312,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
68ea521aa3689abdaa2a,D1,2019,2020-05-26,2020-05-26,SV Werder Bremen,Borussia Mönchengladbach,0,0,1.2347360367564335,1.7506115996530724,0.2142622011436096,0.2365369844308165,0.5492008144255738,1,2,0,2.8204816208026964,0.9304056015466096,-0.2802285377731944,0.1326236197336447,-0.6235873836497652,0.2489634064808805,-0.1813558529445917,-0.6373607901348919,0.0,26.0,27.0,-0.0437218274112312,0.0363415815092537,0.2142622011436095,0.2365369844308165,0.5492008144255739,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
881e22313f458eeab11f,D1,2019,2020-05-26,2020-05-26,Borussia Dortmund,Bayern München,0,1,1.6141446074063683,2.1489732037945037,0.2637730052110002,0.2296153498599356,0.5066116449290643,1,2,3,3.260639786629864,0.3657314760889467,0.6530486216225213,0.7031170896998282,0.6523441061666544,0.6850398366212712,-0.3271963816686911,-0.3019884167414849,0.0,27.0,27.0,0.0137891885938261,0.0540190969722913,0.2637730052110003,0.2296153498599355,0.5066116449290642,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
20cd5140a10b4ea648ea,D1,2019,2020-05-27,2020-05-26,1. FC Union Berlin,1. FSV Mainz 05,1,1,1.5447924728587028,1.2735435208955816,0.4193651213235579,0.2735513866104817,0.3070834920659603,2,1,0,2.040651814454998,0.7978949639777009,-0.3546971197144617,-0.1763649050450371,-0.0726874749377397,-0.072874540220599,0.0571565028370442,-1.0775377505521828,0.0,27.0,27.0,-0.0237936415773421,-0.0027594596606328,0.4193651213235579,0.2735513866104818,0.3070834920659602,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
4de061d12c67ac599fad,D1,2019,2020-05-27,2020-05-26,RB Leipzig,Hertha BSC,2,2,2.548668005759082,0.8748230677993643,0.7076199922376989,0.1740049161240244,0.1183750916382767,2,0,0,3.243405633158089,1.1970065943221313,0.2598978796647065,0.2320468286507871,0.2898642797032579,0.3222848520158011,0.3401879211118293,0.0,0.0,27.0,27.0,0.0313968425895227,-0.006799607173748,0.7076199922376989,0.1740049161240243,0.1183750916382767,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
5af0fa07d7be16b173f7,D1,2019,2020-05-27,2020-05-26,FC Augsburg,SC Paderborn 07,0,0,2.0004612951771654,1.1645997779160415,0.4895127166841077,0.2572910505482505,0.2531962327676418,2,1,0,2.8054263707112597,0.8553476156789027,-0.1719608143781719,-0.3642340170921514,-0.0707003339211657,-0.1847823158476891,0.0710974222274209,1.385155624993802,0.0,27.0,27.0,0.0045704905281614,-0.0313802321016775,0.4895127166841075,0.2572910505482506,0.2531962327676418,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
77b993ebd7ff2cb42bf6,D1,2019,2020-05-27,2020-05-26,Fortuna Düsseldorf,FC Schalke 04,2,1,1.3227180327411072,1.3212083911559265,0.3570868658120378,0.2897939002182801,0.353119233969682,1,1,0,2.4785467468218325,0.6220109961144462,-0.0861745729312234,-0.494026672196157,-0.2637878913939964,-0.407142112908785,0.0452870868700933,0.0,0.0,27.0,27.0,0.0183482306601901,-0.0473582929165591,0.3570868658120379,0.28979390021828,0.353119233969682,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
cc6243016a40295dad04,D1,2019,2020-05-27,2020-05-26,TSG 1899 Hoffenheim,1. FC Köln,3,1,2.0181714611956347,1.3820092606786074,0.3878397699838269,0.2613933792219767,0.3507668507941965,2,1,2,3.0311836962827403,0.5661040295306161,-0.3262588293966824,0.0946716086927649,-0.3423890849980001,-0.0282536889325219,0.221660575766674,0.7471672820281154,0.0,27.0,27.0,-0.0262764345859727,0.0146970735507769,0.387839769983827,0.2613933792219766,0.3507668507941965,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
f930efc7c2ecd1b7fb0d,D1,2019,2020-05-29,2020-05-26,SC Freiburg,Bayer 04 Leverkusen,0,1,1.0838713472769188,1.849318493960273,0.2047763695401696,0.2314863307845396,0.5637372996752905,1,2,3,2.4576469573713635,0.2858444265567487,-0.1760249108831228,0.5708404882766942,-0.0357978015558257,0.4025013725828674,-0.098569532273184,-1.1354782040911435,0.0,27.0,27.0,-0.0510729921158061,0.0708137709854847,0.2047763695401697,0.2314863307845396,0.5637372996752907,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
3fb480d65a077c2089c6,D1,2019,2020-05-30,2020-05-26,1. FSV Mainz 05,TSG 1899 Hoffenheim,0,1,1.5081724202652311,1.7485341829410683,0.341963293301163,0.2571637704340283,0.4008729362648088,1,2,3,3.0193233673021957,0.5420253372891747,-0.1763649050450371,-0.3262588293966824,-0.2751771787070448,-0.0017147797017945,0.0760290883336528,-0.4664476183865164,0.0,27.0,27.0,0.002477905382013,-0.027609092104099,0.341963293301163,0.2571637704340282,0.4008729362648088,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
4102516e8d628e883687,D1,2019,2020-05-30,2020-05-26,Bayern München,Fortuna Düsseldorf,5,0,4.016878074114045,0.6449019239906404,0.891847560525308,0.0767720747998455,0.0313803646748464,3,0,2,2.5218620738900386,0.0185756289205263,0.7031170896998282,-0.0861745729312234,0.5751661727088302,-0.1417083482466506,0.2483393356375836,0.0,0.0,27.0,27.0,0.0870374043984231,-0.0561902785599929,0.8918475605253081,0.0767720747998455,0.0313803646748464,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
540779494c3d56f6cd3b,D1,2019,2020-05-30,2020-05-26,FC Schalke 04,SV Werder Bremen,0,1,1.4692430697773788,1.1761269623731931,0.3860144532694854,0.282924539933421,0.3310610067970935,2,1,0,2.595923745323282,0.6765328300567959,-0.494026672196157,-0.2802285377731944,-0.1559821243765515,-0.0384095207149821,-0.123499440840182,0.4371885459238485,0.0,27.0,26.0,-0.041566212372965,0.0028534518744975,0.3860144532694854,0.2829245399334211,0.3310610067970934,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
73870544a144db1ae0e5,D1,2019,2020-05-30,2020-05-26,Hertha BSC,FC Augsburg,2,0,1.8633260092262065,1.3414672409565844,0.4993378030196183,0.2516451724980134,0.2490170244823683,2,1,2,2.6159373380470083,0.3759974068088298,0.2320468286507871,-0.1719608143781719,-0.0686153667955827,-0.1909955637028342,-0.0517102815648545,0.0,0.0,27.0,27.0,0.0292172095057445,-0.0262129087921138,0.4993378030196183,0.2516451724980134,0.2490170244823683,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
f7bfd995ee8a31abb1f6,D1,2019,2020-05-30,2020-05-26,VfL Wolfsburg,Eintracht Frankfurt,1,2,1.6739711716709675,1.1429159161063127,0.4862094913745288,0.2541254941584204,0.2596650144670509,2,1,0,2.6569609827241516,0.8490753270880114,0.1182677401058649,-0.4229248505205852,-0.1119237633229254,-0.4601599120587438,0.1127631206871803,0.0,0.0,27.0,26.0,0.0386111725709747,-0.0538440280917107,0.4862094913745288,0.2541254941584204,0.2596650144670508,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
163efec2742b93ef5dd5,D1,2019,2020-05-31,2020-05-26,Borussia Mönchengladbach,1. FC Union Berlin,4,1,2.021504361916593,0.9001274273578995,0.6277158607189355,0.220352911845908,0.1519312274351563,2,1,2,3.3748477073352916,0.2102339839891668,0.1326236197336447,-0.3546971197144617,0.105822679039179,-0.252357912540497,-0.1155775357752049,1.824004568644911,0.0,27.0,27.0,0.0252183411703273,-0.0363220161693681,0.6277158607189356,0.2203529118459081,0.1519312274351563,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
bd50b55c7600b199f458,D1,2019,2020-05-31,2020-05-26,SC Paderborn 07,Borussia Dortmund,1,6,0.9615157541245308,2.9288698249416125,0.1118662452487065,0.1731991046655748,0.7149346500857185,0,2,2,4.126981312076916,0.1237742404047522,-0.3642340170921514,0.6530486216225213,-0.3520699303055293,0.4556294667168161,-0.0330058576007297,-2.5,0.0,27.0,27.0,-0.0707261256703777,0.0851668558968962,0.1118662452487065,0.1731991046655748,0.7149346500857187,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
5b9e5f18498091c47cb7,D1,2019,2020-06-01,2020-05-26,1. FC Köln,RB Leipzig,2,4,1.1234385031059837,2.1986727133938775,0.1724394224977168,0.2072265511143929,0.6203340263878904,1,2,2,3.7813612532164194,0.2168244494369433,0.0946716086927649,0.2598978796647065,0.2163859586142418,0.2856177443427244,-0.1642852957280516,-1.7305378324685143,0.0,27.0,27.0,-0.0117419979003614,0.0294704723182349,0.1724394224977168,0.2072265511143928,0.6203340263878904,1.0,False,False,-0.1599681157645237,0.1998373940580592,1772
dab3a505b3ef72020181,D1,2019,2020-06-03,2020-06-02,SV Werder Bremen,Eintracht Frankfurt,0,3,1.5566935276875236,1.4927398949241832,0.342881287020576,0.2803558758580004,0.3767628371214235,1,2,2,3.5635779176189506,0.5845915553099303,-0.008551554585251,-0.1794307467824104,-0.5342620519651933,-0.2007172018714117,0.0281612408372926,-0.2893478561337069,0.0,28.0,28.0,0.00952444392246,-0.0189235589908431,0.342881287020576,0.2803558758580003,0.3767628371214235,1.0,False,False,-0.1495043580355626,0.1885562061207284,1790
d005d72fb73e25e06355,D1,2019,2020-06-05,2020-06-02,SC Freiburg,Borussia Mönchengladbach,1,0,1.0751794581931502,1.6135091266728476,0.2167500998126593,0.2389115813396394,0.5443383188477013,1,2,0,2.975497940792248,0.966863355207628,-0.2724973947082862,0.2162299253952652,-0.1866676397510518,0.2048927633489177,-0.0926485564705294,-0.7532511046296507,0.0,29.0,29.0,-0.0426936635641183,0.0398802900984673,0.2167500998126593,0.2389115813396394,0.5443383188477012,1.0,False,False,-0.1495043580355626,0.1885562061207284,1790
2de57d6a527d143a6239,D1,2019,2020-06-06,2020-06-02,Eintracht Frankfurt,1. FSV Mainz 05,0,2,1.9646425117531623,1.1973644376415853,0.4660506738936684,0.2617544880772658,0.2721948380290657,2,1,0,3.25792328180765,0.8154189964568718,-0.1794307467824104,-0.2787601221988535,-0.1510562034040194,-0.0558075487459575,-0.0691553050634769,0.3984538840915433,0.0,28.0,29.0,-0.0074628338214722,-0.0154467096275909,0.4660506738936684,0.2617544880772658,0.2721948380290656,1.0,False,False,-0.1495043580355626,0.1885562061207284,1790
6ea5304075db562f478f,D1,2019,2020-06-06,2020-06-02,RB Leipzig,SC Paderborn 07,1,1,3.2316832665716575,0.678172515477989,0.8380909456740442,0.1075927565392353,0.0543162977867203,2,0,0,2.9888505237967253,1.5017373816073096,0.3291426944904432,-0.3974006765288785,0.1716482734614441,-0.1742947404518215,0.0577887678876024,2.5,0.0,29.0,29.0,0.0556737416698683,-0.0590866407717901,0.8380909456740443,0.1075927565392353,0.0543162977867203,1.0,False,False,-0.1495043580355626,0.1885562061207284,1790
7a876edf507547dbacfc,D1,2019,2020-06-06,2020-06-02,Fortuna Düsseldorf,TSG 1899 Hoffenheim,2,2,1.3613787528146797,1.936497076779748,0.3440803445137446,0.2684795927614289,0.3874400627248263,1,2,0,2.674200045006504,0.8036231918913994,-0.0822646329161115,0.0688422152553575,-0.0329968214109564,0.1185088301749698,0.0305530981832501,0.0,0.0,29.0,29.0,-0.0101409191452165,0.0094697982621788,0.3440803445137447,0.2684795927614289,0.3874400627248263,1.0,False,False,-0.1495043580355626,0.1885562061207284,1790
7a87d225bf0a30fdac86,D1,2019,2020-06-06,2020-06-02,Bayer 04 Leverkusen,Bayern München,2,4,1.1819942599574436,2.27975768456978,0.1627790195930301,0.1927040514778094,0.6445169289291603,1,2,2,3.64338716226309,0.1900000744935859,0.3951431748693236,0.7578525423539743,0.2620903210821985,0.6752484538677405,-0.0296399721465792,-0.715476656958034,0.0,29.0,29.0,0.0001396917619046,0.0575100940992602,0.1627790195930302,0.1927040514778095,0.6445169289291602,1.0,False,False,-0.1495043580355626,0.1885562061207284,1790
d85d08a0a224e5ee34f1,D1,2019,2020-06-06,2020-06-02,Borussia Dortmund,Hertha BSC,1,0,2.845261069444032,1.055007465107173,0.696425284143207,0.1793426013677055,0.1242321144890877,3,1,2,3.078326738735625,0.1397549950432981,0.5140847105474285,0.3337708792856615,0.4146363981515775,0.2617262029855512,0.0893207341959508,0.0,0.0,29.0,29.0,0.0391859638002573,0.0032068156913971,0.6964252841432068,0.1793426013677055,0.1242321144890876,1.0,False,False,-0.1495043580355626,0.1885562061207284,1790
386b883cd1576174e709,D1,2019,2020-06-07,2020-06-02,1. FC Union Berlin,FC Schalke 04,1,1,1.2228188611958073,1.1828398694158355,0.3866937523586232,0.2972708221256915,0.3160354255156853,1,0,0,1.9557548866100167,0.7432387457299741,-0.4283752621592784,-0.5518139648420364,-0.1191362802746721,-0.4912945076061927,-0.0577434234066623,-1.6238323244338675,0.0,29.0,29.0,-0.0181339991441591,-0.0308754622059065,0.3866937523586231,0.2972708221256915,0.3160354255156853,1.0,False,False,-0.1495043580355626,0.1885562061207284,1790
bccfb74af7aed44e2f04,D1,2019,2020-06-07,2020-06-02,FC Augsburg,1. FC Köln,1,1,1.739199488332776,1.565455613048731,0.3435680799546647,0.2711349234969862,0.3852969965483488,1,2,0,2.1182489597240672,0.7977371008586573,-0.2745197823137875,-0.1940100643519723,-0.1241356272199038,-0.1364743105414108,0.0764754444286498,0.1643301798671633,0.0,29.0,29.0,-0.0139277027923476,-0.0094987895409403,0.3435680799546649,0.2711349234969862,0.3852969965483488,1.0,False,False,-0.1495043580355626,0.1885562061207284,1790
